"GEOID","NAME","total_pop","median_hh_income","white","black","ai_an","asian","hi_pi","hisp_lat","pct_white","pct_black","pct_ai_an","pct_asian","pct_hi_pi","pct_hisp_lat","pct_poc","total_hh","total_hh_owner","total_hh_renter","pct_owners","pct_renters","total_owner_more_than_4","total_owner_less_than_4","total_renter_more_than_4","total_renter_less_than_4","total_hh_more_than_4","total_hh_less_than_4","pct_owner_more_than_4","pct_renter_more_than_4","pct_total_hh_more_than_4","poc_bin","income_bin"
"48167726000","Census Tract 7260, Galveston County, Texas",1339,72228,1004,13,0,11,0,297,75,1,0,0.8,0,22.2,25,565,511,54,90.44,9.56,23,488,0,54,23,542,4.5,0,4.1,"25% - 50% P.O.C.","$59000 - $86000"
"48167726100","Census Tract 7261, Galveston County, Texas",2605,79839,2419,0,0,46,0,140,92.9,0,0,1.8,0,5.4,7.1,1236,1096,140,88.67,11.33,38,1058,10,130,48,1188,3.5,7.1,3.9,"Less than 25% P.O.C.","$59000 - $86000"
"48167726200","Census Tract 7262, Galveston County, Texas",2337,47417,673,487,3,84,6,1084,28.8,20.8,0.1,3.6,0.3,46.4,71.2,777,546,231,70.27,29.73,36,510,75,156,111,666,6.6,32.5,14.3,"50% - 75% P.O.C.","$44000 - $59000"
"48167990000","Census Tract 9900, Galveston County, Texas",0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,"N/A","N/A"
"48185180101","Census Tract 1801.01, Grimes County, Texas",5569,48854,1643,1414,0,14,0,2458,29.5,25.4,0,0.3,0,44.1,70.5,1575,999,576,63.43,36.57,169,830,49,527,218,1357,16.9,8.5,13.8,"50% - 75% P.O.C.","$44000 - $59000"
"48185180102","Census Tract 1801.02, Grimes County, Texas",4380,43882,3256,121,26,8,0,907,74.3,2.8,0.6,0.2,0,20.7,25.7,1717,1380,337,80.37,19.63,140,1240,51,286,191,1526,10.1,15.1,11.1,"25% - 50% P.O.C.","Less than $44000"
"48185180200","Census Tract 1802, Grimes County, Texas",7375,56199,4219,1310,0,0,0,1662,57.2,17.8,0,0,0,22.5,42.8,2479,1858,621,74.95,25.05,279,1579,171,450,450,2029,15,27.5,18.2,"25% - 50% P.O.C.","$44000 - $59000"
"48185180301","Census Tract 1803.01, Grimes County, Texas",4997,63301,4057,385,6,6,0,450,81.2,7.7,0.1,0.1,0,9,18.8,1921,1673,248,87.09,12.91,95,1578,35,213,130,1791,5.7,14.1,6.8,"Less than 25% P.O.C.","$59000 - $86000"
"48185180302","Census Tract 1803.02, Grimes County, Texas",3371,43454,2351,208,31,0,0,637,69.7,6.2,0.9,0,0,18.9,30.3,1259,967,292,76.81,23.19,67,900,53,239,120,1139,6.9,18.2,9.5,"25% - 50% P.O.C.","Less than $44000"
"48185180400","Census Tract 1804, Grimes County, Texas",2292,NA,845,726,8,27,0,647,36.9,31.7,0.3,1.2,0,28.2,63.1,60,15,45,25,75,0,15,5,40,5,55,0,11.1,8.3,"50% - 75% P.O.C.","N/A"
"48201100000","Census Tract 1000, Harris County, Texas",6011,89239,3152,1264,0,452,0,980,52.4,21,0,7.5,0,16.3,47.6,3124,434,2690,13.89,86.11,0,434,17,2673,17,3107,0,0.6,0.5,"25% - 50% P.O.C.","$86000 or more"
"48201210100","Census Tract 2101, Harris County, Texas",7363,NA,1282,4043,0,8,0,1962,17.4,54.9,0,0.1,0,26.6,82.6,46,4,42,8.7,91.3,0,4,0,42,0,46,0,0,0,"75% or more P.O.C.","N/A"
"48201210400","Census Tract 2104, Harris County, Texas",4422,36217,318,784,0,0,0,3236,7.2,17.7,0,0,0,73.2,92.8,1563,648,915,41.46,58.54,85,563,84,831,169,1394,13.1,9.2,10.8,"75% or more P.O.C.","Less than $44000"
"48201210500","Census Tract 2105, Harris County, Texas",5548,37323,225,585,0,0,66,4619,4.1,10.5,0,0,1.2,83.3,95.9,1784,720,1064,40.36,59.64,87,633,114,950,201,1583,12.1,10.7,11.3,"75% or more P.O.C.","Less than $44000"
"48201210600","Census Tract 2106, Harris County, Texas",5327,57750,904,89,0,0,0,4303,17,1.7,0,0,0,80.8,83,2103,1492,611,70.95,29.05,144,1348,18,593,162,1941,9.7,2.9,7.7,"75% or more P.O.C.","$44000 - $59000"
"48201210700","Census Tract 2107, Harris County, Texas",2459,39047,115,335,0,8,0,2001,4.7,13.6,0,0.3,0,81.4,95.3,749,446,303,59.55,40.45,65,381,64,239,129,620,14.6,21.1,17.2,"75% or more P.O.C.","Less than $44000"
"48201210800","Census Tract 2108, Harris County, Texas",2466,32639,132,792,0,0,0,1542,5.4,32.1,0,0,0,62.5,94.6,847,337,510,39.79,60.21,70,267,75,435,145,702,20.8,14.7,17.1,"75% or more P.O.C.","Less than $44000"
"48201210900","Census Tract 2109, Harris County, Texas",1320,33548,47,911,0,0,36,313,3.6,69,0,0,2.7,23.7,96.4,564,312,252,55.32,44.68,18,294,3,249,21,543,5.8,1.2,3.7,"75% or more P.O.C.","Less than $44000"
"48201211000","Census Tract 2110, Harris County, Texas",1989,36736,16,1058,0,26,0,877,0.8,53.2,0,1.3,0,44.1,99.2,707,350,357,49.5,50.5,73,277,48,309,121,586,20.9,13.4,17.1,"75% or more P.O.C.","Less than $44000"
"48201211100","Census Tract 2111, Harris County, Texas",5322,26166,107,2048,0,42,0,3125,2,38.5,0,0.8,0,58.7,98,1903,659,1244,34.63,65.37,30,629,201,1043,231,1672,4.6,16.2,12.1,"75% or more P.O.C.","Less than $44000"
"48201211200","Census Tract 2112, Harris County, Texas",2211,21143,2,1511,0,0,0,643,0.1,68.3,0,0,0,29.1,99.9,1012,382,630,37.75,62.25,11,371,36,594,47,965,2.9,5.7,4.6,"75% or more P.O.C.","Less than $44000"
"48201211300","Census Tract 2113, Harris County, Texas",5319,27014,106,3106,0,0,0,2040,2,58.4,0,0,0,38.4,98,2105,656,1449,31.16,68.84,148,508,108,1341,256,1849,22.6,7.5,12.2,"75% or more P.O.C.","Less than $44000"
"48201211400","Census Tract 2114, Harris County, Texas",3890,30368,365,1747,0,41,0,1676,9.4,44.9,0,1.1,0,43.1,90.6,1453,456,997,31.38,68.62,94,362,89,908,183,1270,20.6,8.9,12.6,"75% or more P.O.C.","Less than $44000"
"48201211500","Census Tract 2115, Harris County, Texas",6547,32285,184,199,0,0,0,6164,2.8,3,0,0,0,94.1,97.2,1905,954,951,50.08,49.92,192,762,224,727,416,1489,20.1,23.6,21.8,"75% or more P.O.C.","Less than $44000"
"48201211600","Census Tract 2116, Harris County, Texas",3068,31809,141,610,0,0,0,2298,4.6,19.9,0,0,0,74.9,95.4,1160,487,673,41.98,58.02,25,462,133,540,158,1002,5.1,19.8,13.6,"75% or more P.O.C.","Less than $44000"
"48201211700","Census Tract 2117, Harris County, Texas",4142,31367,121,2099,0,120,0,1799,2.9,50.7,0,2.9,0,43.4,97.1,1458,595,863,40.81,59.19,182,413,53,810,235,1223,30.6,6.1,16.1,"75% or more P.O.C.","Less than $44000"
"48201211900","Census Tract 2119, Harris County, Texas",5398,35487,88,6,35,0,0,5269,1.6,0.1,0.6,0,0,97.6,98.4,1446,869,577,60.1,39.9,121,748,267,310,388,1058,13.9,46.3,26.8,"75% or more P.O.C.","Less than $44000"
"48201212300","Census Tract 2123, Harris County, Texas",4387,25392,367,169,0,7,0,3803,8.4,3.9,0,0.2,0,86.7,91.6,1598,748,850,46.81,53.19,74,674,100,750,174,1424,9.9,11.8,10.9,"75% or more P.O.C.","Less than $44000"
"48201212400","Census Tract 2124, Harris County, Texas",3037,38194,111,142,7,0,0,2777,3.7,4.7,0.2,0,0,91.4,96.3,909,617,292,67.88,32.12,131,486,74,218,205,704,21.2,25.3,22.6,"75% or more P.O.C.","Less than $44000"
"48201212500","Census Tract 2125, Harris County, Texas",4005,40735,177,2099,0,0,0,1693,4.4,52.4,0,0,0,42.3,95.6,1348,734,614,54.45,45.55,83,651,165,449,248,1100,11.3,26.9,18.4,"75% or more P.O.C.","Less than $44000"
"48201220100","Census Tract 2201, Harris County, Texas",2117,32310,8,1001,0,0,0,1108,0.4,47.3,0,0,0,52.3,99.6,677,355,322,52.44,47.56,59,296,57,265,116,561,16.6,17.7,17.1,"75% or more P.O.C.","Less than $44000"
"48201220200","Census Tract 2202, Harris County, Texas",2646,41750,190,76,0,0,0,2380,7.2,2.9,0,0,0,89.9,92.8,862,485,377,56.26,43.74,92,393,83,294,175,687,19,22,20.3,"75% or more P.O.C.","Less than $44000"
"48201220300","Census Tract 2203, Harris County, Texas",4437,47035,279,64,0,66,0,4028,6.3,1.4,0,1.5,0,90.8,93.7,1237,588,649,47.53,52.47,135,453,187,462,322,915,23,28.8,26,"75% or more P.O.C.","$44000 - $59000"
"48201220400","Census Tract 2204, Harris County, Texas",4253,36530,211,245,13,0,0,3761,5,5.8,0.3,0,0,88.4,95,1267,614,653,48.46,51.54,105,509,129,524,234,1033,17.1,19.8,18.5,"75% or more P.O.C.","Less than $44000"
"48201220500","Census Tract 2205, Harris County, Texas",3377,15906,311,571,21,82,0,2384,9.2,16.9,0.6,2.4,0,70.6,90.8,1742,328,1414,18.83,81.17,26,302,101,1313,127,1615,7.9,7.1,7.3,"75% or more P.O.C.","Less than $44000"
"48201220600","Census Tract 2206, Harris County, Texas",4083,38958,119,671,0,0,0,3293,2.9,16.4,0,0,0,80.7,97.1,1068,544,524,50.94,49.06,185,359,169,355,354,714,34,32.3,33.1,"75% or more P.O.C.","Less than $44000"
"48201220700","Census Tract 2207, Harris County, Texas",6419,25688,338,969,0,0,0,5112,5.3,15.1,0,0,0,79.6,94.7,1914,971,943,50.73,49.27,249,722,209,734,458,1456,25.6,22.2,23.9,"75% or more P.O.C.","Less than $44000"
"48201220800","Census Tract 2208, Harris County, Texas",4089,24894,73,1835,0,0,0,2181,1.8,44.9,0,0,0,53.3,98.2,1078,325,753,30.15,69.85,119,206,160,593,279,799,36.6,21.2,25.9,"75% or more P.O.C.","Less than $44000"
"48201220900","Census Tract 2209, Harris County, Texas",1755,39891,179,306,0,0,0,1252,10.2,17.4,0,0,0,71.3,89.8,492,224,268,45.53,54.47,62,162,43,225,105,387,27.7,16,21.3,"75% or more P.O.C.","Less than $44000"
"48201221000","Census Tract 2210, Harris County, Texas",4214,31464,339,386,0,0,0,3476,8,9.2,0,0,0,82.5,92,1105,573,532,51.86,48.14,159,414,194,338,353,752,27.7,36.5,31.9,"75% or more P.O.C.","Less than $44000"
"48201221100","Census Tract 2211, Harris County, Texas",3694,29175,300,26,0,0,0,3340,8.1,0.7,0,0,0,90.4,91.9,981,614,367,62.59,37.41,148,466,104,263,252,729,24.1,28.3,25.7,"75% or more P.O.C.","Less than $44000"
"48201221200","Census Tract 2212, Harris County, Texas",6473,43706,282,248,0,0,0,5943,4.4,3.8,0,0,0,91.8,95.6,1674,990,684,59.14,40.86,348,642,306,378,654,1020,35.2,44.7,39.1,"75% or more P.O.C.","Less than $44000"
"48201221300","Census Tract 2213, Harris County, Texas",9917,46532,329,68,0,118,0,9367,3.3,0.7,0,1.2,0,94.5,96.7,2521,1679,842,66.6,33.4,578,1101,146,696,724,1797,34.4,17.3,28.7,"75% or more P.O.C.","$44000 - $59000"
"48201221400","Census Tract 2214, Harris County, Texas",5991,34639,355,130,17,0,0,5489,5.9,2.2,0.3,0,0,91.6,94.1,1801,719,1082,39.92,60.08,208,511,245,837,453,1348,28.9,22.6,25.2,"75% or more P.O.C.","Less than $44000"
"48201221500","Census Tract 2215, Harris County, Texas",8398,30556,405,1123,0,51,0,6819,4.8,13.4,0,0.6,0,81.2,95.2,2701,821,1880,30.4,69.6,95,726,316,1564,411,2290,11.6,16.8,15.2,"75% or more P.O.C.","Less than $44000"
"48201221600","Census Tract 2216, Harris County, Texas",9403,49071,486,125,17,14,0,8761,5.2,1.3,0.2,0.1,0,93.2,94.8,2443,1848,595,75.64,24.36,440,1408,168,427,608,1835,23.8,28.2,24.9,"75% or more P.O.C.","$44000 - $59000"
"48201221700","Census Tract 2217, Harris County, Texas",7898,43096,377,0,0,0,0,7521,4.8,0,0,0,0,95.2,95.2,2277,1562,715,68.6,31.4,240,1322,209,506,449,1828,15.4,29.2,19.7,"75% or more P.O.C.","Less than $44000"
"48201221800","Census Tract 2218, Harris County, Texas",4091,30469,241,0,0,24,0,3826,5.9,0,0,0.6,0,93.5,94.1,1080,648,432,60,40,215,433,82,350,297,783,33.2,19,27.5,"75% or more P.O.C.","Less than $44000"
"48201221900","Census Tract 2219, Harris County, Texas",5151,43438,170,0,0,0,0,4980,3.3,0,0,0,0,96.7,96.7,1308,718,590,54.89,45.11,179,539,187,403,366,942,24.9,31.7,28,"75% or more P.O.C.","Less than $44000"
"48201222000","Census Tract 2220, Harris County, Texas",2327,37467,185,177,0,0,0,1950,8,7.6,0,0,0,83.8,92,560,392,168,70,30,87,305,77,91,164,396,22.2,45.8,29.3,"75% or more P.O.C.","Less than $44000"
"48201222100","Census Tract 2221, Harris County, Texas",5527,29983,306,5,0,0,0,5216,5.5,0.1,0,0,0,94.4,94.5,1407,936,471,66.52,33.48,366,570,155,316,521,886,39.1,32.9,37,"75% or more P.O.C.","Less than $44000"
"48201222200","Census Tract 2222, Harris County, Texas",3609,34917,307,213,0,9,0,2956,8.5,5.9,0,0.2,0,81.9,91.5,1007,515,492,51.14,48.86,126,389,112,380,238,769,24.5,22.8,23.6,"75% or more P.O.C.","Less than $44000"
"48201222300","Census Tract 2223, Harris County, Texas",5036,43281,222,43,0,42,0,4721,4.4,0.9,0,0.8,0,93.7,95.6,1219,820,399,67.27,32.73,248,572,165,234,413,806,30.2,41.4,33.9,"75% or more P.O.C.","Less than $44000"
"48201222401","Census Tract 2224.01, Harris County, Texas",3423,37266,228,4,5,36,0,3141,6.7,0.1,0.1,1.1,0,91.8,93.3,914,527,387,57.66,42.34,110,417,147,240,257,657,20.9,38,28.1,"75% or more P.O.C.","Less than $44000"
"48201222402","Census Tract 2224.02, Harris County, Texas",6061,47904,591,129,0,16,0,5325,9.8,2.1,0,0.3,0,87.9,90.2,1371,864,507,63.02,36.98,332,532,237,270,569,802,38.4,46.7,41.5,"75% or more P.O.C.","$44000 - $59000"
"48201222501","Census Tract 2225.01, Harris County, Texas",3834,25057,71,101,3,96,0,3558,1.9,2.6,0.1,2.5,0,92.8,98.1,1056,287,769,27.18,72.82,97,190,119,650,216,840,33.8,15.5,20.5,"75% or more P.O.C.","Less than $44000"
"48201222502","Census Tract 2225.02, Harris County, Texas",4041,48068,417,97,0,118,0,3409,10.3,2.4,0,2.9,0,84.4,89.7,1083,826,257,76.27,23.73,210,616,55,202,265,818,25.4,21.4,24.5,"75% or more P.O.C.","$44000 - $59000"
"48201222503","Census Tract 2225.03, Harris County, Texas",7729,32813,254,381,0,37,0,7016,3.3,4.9,0,0.5,0,90.8,96.7,1934,673,1261,34.8,65.2,298,375,389,872,687,1247,44.3,30.8,35.5,"75% or more P.O.C.","Less than $44000"
"48201222600","Census Tract 2226, Harris County, Texas",5062,26790,108,893,0,187,0,3790,2.1,17.6,0,3.7,0,74.9,97.9,1970,9,1961,0.46,99.54,0,9,242,1719,242,1728,0,12.3,12.3,"75% or more P.O.C.","Less than $44000"
"48201222700","Census Tract 2227, Harris County, Texas",6011,21371,229,4262,0,69,0,1451,3.8,70.9,0,1.1,0,24.1,96.2,2253,257,1996,11.41,88.59,58,199,111,1885,169,2084,22.6,5.6,7.5,"75% or more P.O.C.","Less than $44000"
"48201222800","Census Tract 2228, Harris County, Texas",3134,31990,237,11,0,92,0,2794,7.6,0.4,0,2.9,0,89.2,92.4,818,496,322,60.64,39.36,121,375,128,194,249,569,24.4,39.8,30.4,"75% or more P.O.C.","Less than $44000"
"48201222900","Census Tract 2229, Harris County, Texas",8011,52758,271,763,79,14,0,6846,3.4,9.5,1,0.2,0,85.5,96.6,2005,1563,442,77.96,22.04,485,1078,83,359,568,1437,31,18.8,28.3,"75% or more P.O.C.","$44000 - $59000"
"48201223001","Census Tract 2230.01, Harris County, Texas",4217,50670,164,479,4,7,0,3563,3.9,11.4,0.1,0.2,0,84.5,96.1,1049,589,460,56.15,43.85,206,383,111,349,317,732,35,24.1,30.2,"75% or more P.O.C.","$44000 - $59000"
"48201223002","Census Tract 2230.02, Harris County, Texas",3868,26093,124,379,0,39,0,3326,3.2,9.8,0,1,0,86,96.8,1253,527,726,42.06,57.94,132,395,127,599,259,994,25,17.5,20.7,"75% or more P.O.C.","Less than $44000"
"48201223100","Census Tract 2231, Harris County, Texas",2313,59342,381,66,0,12,13,1823,16.5,2.9,0,0.5,0.6,78.8,83.5,610,483,127,79.18,20.82,169,314,41,86,210,400,35,32.3,34.4,"75% or more P.O.C.","$59000 - $86000"
"48201230100","Census Tract 2301, Harris County, Texas",1229,35234,36,846,0,2,0,345,2.9,68.8,0,0.2,0,28.1,97.1,511,159,352,31.12,68.88,18,141,12,340,30,481,11.3,3.4,5.9,"75% or more P.O.C.","Less than $44000"
"48201230200","Census Tract 2302, Harris County, Texas",5347,31368,172,3999,42,0,0,1120,3.2,74.8,0.8,0,0,20.9,96.8,1773,1006,767,56.74,43.26,185,821,79,688,264,1509,18.4,10.3,14.9,"75% or more P.O.C.","Less than $44000"
"48201230300","Census Tract 2303, Harris County, Texas",2460,32431,10,1619,0,17,0,765,0.4,65.8,0,0.7,0,31.1,99.6,835,517,318,61.92,38.08,61,456,37,281,98,737,11.8,11.6,11.7,"75% or more P.O.C.","Less than $44000"
"48201230400","Census Tract 2304, Harris County, Texas",3319,29120,106,1525,0,98,0,1590,3.2,45.9,0,3,0,47.9,96.8,1101,416,685,37.78,62.22,84,332,117,568,201,900,20.2,17.1,18.3,"75% or more P.O.C.","Less than $44000"
"48201230500","Census Tract 2305, Harris County, Texas",3640,35750,158,332,0,99,0,3038,4.3,9.1,0,2.7,0,83.5,95.7,1114,709,405,63.64,36.36,138,571,107,298,245,869,19.5,26.4,22,"75% or more P.O.C.","Less than $44000"
"48201230600","Census Tract 2306, Harris County, Texas",2728,31081,28,1510,0,0,0,1190,1,55.4,0,0,0,43.6,99,916,551,365,60.15,39.85,95,456,63,302,158,758,17.2,17.3,17.2,"75% or more P.O.C.","Less than $44000"
"48201230700","Census Tract 2307, Harris County, Texas",2763,25313,54,1771,0,7,0,931,2,64.1,0,0.3,0,33.7,98,983,406,577,41.3,58.7,87,319,54,523,141,842,21.4,9.4,14.3,"75% or more P.O.C.","Less than $44000"
"48201230800","Census Tract 2308, Harris County, Texas",2317,31250,0,1340,0,0,0,951,0,57.8,0,0,0,41,100,756,480,276,63.49,36.51,131,349,22,254,153,603,27.3,8,20.2,"75% or more P.O.C.","Less than $44000"
"48201230900","Census Tract 2309, Harris County, Texas",4107,22227,54,3034,0,0,0,1019,1.3,73.9,0,0,0,24.8,98.7,1598,617,981,38.61,61.39,34,583,87,894,121,1477,5.5,8.9,7.6,"75% or more P.O.C.","Less than $44000"
"48201231000","Census Tract 2310, Harris County, Texas",4677,43193,157,2424,0,0,0,1901,3.4,51.8,0,0,0,40.6,96.6,1399,1025,374,73.27,26.73,206,819,67,307,273,1126,20.1,17.9,19.5,"75% or more P.O.C.","Less than $44000"
"48201231100","Census Tract 2311, Harris County, Texas",5010,40389,253,1330,75,0,0,3314,5,26.5,1.5,0,0,66.1,95,1464,971,493,66.33,33.67,341,630,102,391,443,1021,35.1,20.7,30.3,"75% or more P.O.C.","Less than $44000"
"48201231200","Census Tract 2312, Harris County, Texas",7450,36646,401,5263,0,0,0,1784,5.4,70.6,0,0,0,23.9,94.6,2192,1073,1119,48.95,51.05,133,940,260,859,393,1799,12.4,23.2,17.9,"75% or more P.O.C.","Less than $44000"
"48201231300","Census Tract 2313, Harris County, Texas",4496,37792,23,2928,0,0,0,1545,0.5,65.1,0,0,0,34.4,99.5,1495,919,576,61.47,38.53,145,774,99,477,244,1251,15.8,17.2,16.3,"75% or more P.O.C.","Less than $44000"
"48201231400","Census Tract 2314, Harris County, Texas",2837,40641,35,2357,0,0,0,445,1.2,83.1,0,0,0,15.7,98.8,964,616,348,63.9,36.1,104,512,20,328,124,840,16.9,5.7,12.9,"75% or more P.O.C.","Less than $44000"
"48201231500","Census Tract 2315, Harris County, Texas",3000,30658,8,2570,0,0,0,422,0.3,85.7,0,0,0,14.1,99.7,938,550,388,58.64,41.36,72,478,66,322,138,800,13.1,17,14.7,"75% or more P.O.C.","Less than $44000"
"48201231600","Census Tract 2316, Harris County, Texas",3350,46024,31,2230,0,0,0,1089,0.9,66.6,0,0,0,32.5,99.1,1021,842,179,82.47,17.53,115,727,42,137,157,864,13.7,23.5,15.4,"75% or more P.O.C.","$44000 - $59000"
"48201231700","Census Tract 2317, Harris County, Texas",3640,30393,115,217,0,15,0,3293,3.2,6,0,0.4,0,90.5,96.8,1072,729,343,68,32,171,558,29,314,200,872,23.5,8.5,18.7,"75% or more P.O.C.","Less than $44000"
"48201231800","Census Tract 2318, Harris County, Texas",3091,42321,98,902,0,0,0,2091,3.2,29.2,0,0,0,67.6,96.8,856,580,276,67.76,32.24,187,393,77,199,264,592,32.2,27.9,30.8,"75% or more P.O.C.","Less than $44000"
"48201231900","Census Tract 2319, Harris County, Texas",7696,41458,126,4920,0,0,0,2650,1.6,63.9,0,0,0,34.4,98.4,2243,1458,785,65,35,355,1103,108,677,463,1780,24.3,13.8,20.6,"75% or more P.O.C.","Less than $44000"
"48201232000","Census Tract 2320, Harris County, Texas",4420,48531,33,1778,0,0,0,2609,0.7,40.2,0,0,0,59,99.3,1326,1000,326,75.41,24.59,211,789,68,258,279,1047,21.1,20.9,21,"75% or more P.O.C.","$44000 - $59000"
"48201232100","Census Tract 2321, Harris County, Texas",3590,35824,230,758,0,0,0,2602,6.4,21.1,0,0,0,72.5,93.6,976,494,482,50.61,49.39,129,365,122,360,251,725,26.1,25.3,25.7,"75% or more P.O.C.","Less than $44000"
"48201232200","Census Tract 2322, Harris County, Texas",16474,66498,4529,4503,0,834,0,6031,27.5,27.3,0,5.1,0,36.6,72.5,6226,3321,2905,53.34,46.66,458,2863,129,2776,587,5639,13.8,4.4,9.4,"50% - 75% P.O.C.","$59000 - $86000"
"48201232301","Census Tract 2323.01, Harris County, Texas",12938,47302,1364,4249,0,27,61,7068,10.5,32.8,0,0.2,0.5,54.6,89.5,3600,1902,1698,52.83,47.17,496,1406,323,1375,819,2781,26.1,19,22.8,"75% or more P.O.C.","$44000 - $59000"
"48201232302","Census Tract 2323.02, Harris County, Texas",12014,69185,714,3842,0,80,0,7323,5.9,32,0,0.7,0,61,94.1,3141,2382,759,75.84,24.16,608,1774,166,593,774,2367,25.5,21.9,24.6,"75% or more P.O.C.","$59000 - $86000"
"48201232401","Census Tract 2324.01, Harris County, Texas",9255,62730,1039,2053,0,355,0,5761,11.2,22.2,0,3.8,0,62.2,88.8,2552,1971,581,77.23,22.77,655,1316,86,495,741,1811,33.2,14.8,29,"75% or more P.O.C.","$59000 - $86000"
"48201232402","Census Tract 2324.02, Harris County, Texas",4121,54051,418,1093,0,121,0,2385,10.1,26.5,0,2.9,0,57.9,89.9,1308,713,595,54.51,45.49,139,574,92,503,231,1077,19.5,15.5,17.7,"75% or more P.O.C.","$44000 - $59000"
"48201232403","Census Tract 2324.03, Harris County, Texas",4674,46346,175,1069,9,94,0,3313,3.7,22.9,0.2,2,0,70.9,96.3,1474,680,794,46.13,53.87,111,569,127,667,238,1236,16.3,16,16.1,"75% or more P.O.C.","$44000 - $59000"
"48201232500","Census Tract 2325, Harris County, Texas",4060,39316,586,1023,0,0,0,2451,14.4,25.2,0,0,0,60.4,85.6,927,478,449,51.56,48.44,66,412,89,360,155,772,13.8,19.8,16.7,"75% or more P.O.C.","Less than $44000"
"48201232600","Census Tract 2326, Harris County, Texas",3138,60650,470,179,0,4,0,2471,15,5.7,0,0.1,0,78.7,85,897,722,175,80.49,19.51,190,532,5,170,195,702,26.3,2.9,21.7,"75% or more P.O.C.","$59000 - $86000"
"48201232701","Census Tract 2327.01, Harris County, Texas",7825,32226,279,1772,0,17,0,5728,3.6,22.6,0,0.2,0,73.2,96.4,2479,827,1652,33.36,66.64,163,664,196,1456,359,2120,19.7,11.9,14.5,"75% or more P.O.C.","Less than $44000"
"48201232702","Census Tract 2327.02, Harris County, Texas",5334,37920,367,1605,0,0,20,3251,6.9,30.1,0,0,0.4,60.9,93.1,1878,312,1566,16.61,83.39,51,261,226,1340,277,1601,16.3,14.4,14.7,"75% or more P.O.C.","Less than $44000"
"48201232800","Census Tract 2328, Harris County, Texas",5464,45000,374,1666,0,70,0,3354,6.8,30.5,0,1.3,0,61.4,93.2,2090,706,1384,33.78,66.22,156,550,80,1304,236,1854,22.1,5.8,11.3,"75% or more P.O.C.","$44000 - $59000"
"48201232900","Census Tract 2329, Harris County, Texas",7278,46875,488,3215,0,420,0,3129,6.7,44.2,0,5.8,0,43,93.3,2937,1001,1936,34.08,65.92,151,850,66,1870,217,2720,15.1,3.4,7.4,"75% or more P.O.C.","$44000 - $59000"
"48201233001","Census Tract 2330.01, Harris County, Texas",4161,44542,724,1506,0,0,0,1877,17.4,36.2,0,0,0,45.1,82.6,1318,465,853,35.28,64.72,68,397,134,719,202,1116,14.6,15.7,15.3,"75% or more P.O.C.","$44000 - $59000"
"48201233002","Census Tract 2330.02, Harris County, Texas",4992,83767,516,1605,0,432,0,2384,10.3,32.2,0,8.7,0,47.8,89.7,1309,1104,205,84.34,15.66,284,820,42,163,326,983,25.7,20.5,24.9,"75% or more P.O.C.","$59000 - $86000"
"48201233003","Census Tract 2330.03, Harris County, Texas",2555,77616,737,182,0,11,9,1585,28.8,7.1,0,0.4,0.4,62,71.2,800,732,68,91.5,8.5,156,576,29,39,185,615,21.3,42.6,23.1,"50% - 75% P.O.C.","$59000 - $86000"
"48201233101","Census Tract 2331.01, Harris County, Texas",4458,35246,588,232,38,0,0,3543,13.2,5.2,0.9,0,0,79.5,86.8,1217,520,697,42.73,57.27,174,346,97,600,271,946,33.5,13.9,22.3,"75% or more P.O.C.","Less than $44000"
"48201233102","Census Tract 2331.02, Harris County, Texas",7115,35486,732,0,0,0,0,6340,10.3,0,0,0,0,89.1,89.7,1806,923,883,51.11,48.89,325,598,264,619,589,1217,35.2,29.9,32.6,"75% or more P.O.C.","Less than $44000"
"48201233103","Census Tract 2331.03, Harris County, Texas",5550,38025,501,67,0,11,0,4960,9,1.2,0,0.2,0,89.4,91,1548,666,882,43.02,56.98,206,460,210,672,416,1132,30.9,23.8,26.9,"75% or more P.O.C.","Less than $44000"
"48201233200","Census Tract 2332, Harris County, Texas",6590,53611,969,145,0,68,0,5408,14.7,2.2,0,1,0,82.1,85.3,1766,1309,457,74.12,25.88,329,980,226,231,555,1211,25.1,49.5,31.4,"75% or more P.O.C.","$44000 - $59000"
"48201233300","Census Tract 2333, Harris County, Texas",4263,47031,280,0,0,0,0,3983,6.6,0,0,0,0,93.4,93.4,1261,663,598,52.58,47.42,150,513,100,498,250,1011,22.6,16.7,19.8,"75% or more P.O.C.","$44000 - $59000"
"48201233400","Census Tract 2334, Harris County, Texas",2554,34412,260,269,0,0,0,2019,10.2,10.5,0,0,0,79.1,89.8,958,366,592,38.2,61.8,78,288,55,537,133,825,21.3,9.3,13.9,"75% or more P.O.C.","Less than $44000"
"48201233500","Census Tract 2335, Harris County, Texas",8113,48280,729,109,20,0,0,7255,9,1.3,0.2,0,0,89.4,91,2253,1723,530,76.48,23.52,436,1287,112,418,548,1705,25.3,21.1,24.3,"75% or more P.O.C.","$44000 - $59000"
"48201233600","Census Tract 2336, Harris County, Texas",2207,27450,43,1015,0,0,0,1131,1.9,46,0,0,0,51.2,98.1,780,514,266,65.9,34.1,81,433,51,215,132,648,15.8,19.2,16.9,"75% or more P.O.C.","Less than $44000"
